,date,team_code,player_code,duration,long_name_code,position_code,tot_till_now,tot_curr,tot_prev,h_tot_till_now,h_prev,ua_tot_till_now,ua_prev,ul_tot_till_now,ul_prev,ll_tot_till_now,ll_prev,la_tot_till_now,la_prev,torso_tot_till_now,torso_prev,age,height_in,height_ft,weight_lb,career,throw_code,h_pred,ll_pred,la_pred,ua_pred,ul_pred,torso_pred,team,position,long_name,throw,player,h_pred_proba,ll_pred_proba,la_pred_proba,ul_pred_proba,ua_pred_proba,torso_pred_proba
15663,2017.0,23,1423,0.0,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,5,6,250,13,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LW,Penguins,Left,Steve MacIntyre,0.970094713298,0.970586612047,0.982306652151,0.944610144323,0.996767880684,0.900124815438
15674,2017.0,21,1424,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,G,Flyers,0,Steve Mason,0.986944471945,0.988174203874,0.993503311777,0.979901008983,0.998694565877,0.945644019035
15685,2017.0,1,1425,0.0,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RW,Thrashers,0,Steve McCarthy,0.974503120052,0.982325346889,0.988808142942,0.956249334455,0.997513971265,0.913081322188
15696,2017.0,12,1426,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,6,211,14,2,0.0,0.0,0.0,0.0,0.0,0.0,FLA,D,Panthers,Right,Steve Montador,0.96249870083,0.961018253727,0.978396609832,0.95313219238,0.995893884053,0.88324736442
15707,2017.0,10,1427,18.0,24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35,0,6,193,15,1,0.0,0.0,0.0,0.0,0.0,1.0,DET,C,Red Wings,Left,Steve Ott,0.969372814921,0.962162707374,0.980834581565,0.942704553708,0.996983250103,0.548185926489
15718,2017.0,18,1428,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,1,6,200,19,2,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Right,Steve Staios,0.955222718681,0.961000521099,0.977788775988,0.940528424613,0.995204917147,0.875346042467
15729,2017.0,23,1429,0.0,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,7,5,156,19,2,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LW,Penguins,Right,Steve Sullivan,0.965486324216,0.966805275821,0.98229807032,0.950051874206,0.996280637059,0.890858771308
15740,2017.0,14,1430,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,11,5,197,7,2,0.0,0.0,0.0,0.0,0.0,0.0,MIN,C,Wild,Right,Steven Kampfer,0.97460371682,0.969282106183,0.982405782284,0.96924058359,0.996075255599,0.911295312621
15751,2017.0,28,1431,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,6,205,10,2,0.0,0.0,0.0,0.0,0.0,0.0,VAN,RW,Canucks,Right,Steven Pinizzotto,0.97525222508,0.975893910474,0.983767362786,0.976415927995,0.99699332849,0.915897703736
15762,2017.0,22,1432,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,6,195,17,1,0.0,0.0,0.0,0.0,0.0,0.0,PHX,C,Coyotes,Left,Steven Reinprecht,0.976218463328,0.968684027136,0.982493755278,0.955299366229,0.997253725771,0.896689773092
15773,2017.0,26,1433,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,6,194,9,2,0.0,0.0,0.0,0.0,0.0,0.0,TBL,C,Lightning,Right,Steven Stamkos,0.983544857301,0.971561747737,0.985419346969,0.981445402564,0.997479026201,0.922098267207
15784,2017.0,9,1434,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,11,5,174,17,2,0.0,0.0,0.0,0.0,0.0,0.0,DAL,C,Stars,Right,Stu Barnes,0.95563532061,0.959637998166,0.976400874173,0.937056629264,0.996136686279,0.873977009795
15795,2017.0,15,1435,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,9,5,180,7,1,0.0,0.0,0.0,0.0,0.0,0.0,MTL,RW,Canadiens,Left,Sven Andrighetto,0.965203288535,0.974085580789,0.980845647718,0.960277959351,0.996670019541,0.909156642538
15806,2017.0,28,1436,19.0,6,3,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25,11,5,192,9,1,1.0,0.0,0.0,0.0,0.0,0.0,VAN,LW,Canucks,Left,Sven Baertschi,0.624745855138,0.979457710825,0.988327970889,0.975723164147,0.99762849628,0.938329419704
15817,2017.0,6,1437,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,6,183,7,1,0.0,0.0,0.0,0.0,0.0,0.0,CGY,D,Flames,Left,T.J. Brodie,0.965688316387,0.965701973815,0.979227187397,0.960218711142,0.997467298529,0.895227974184
15828,2017.0,8,1438,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,6,195,9,1,0.0,0.0,0.0,0.0,0.0,0.0,COL,C,Avalanche,Left,T.J. Galiardi,0.96709860488,0.965980105639,0.977600033865,0.960405740715,0.997223804505,0.895824641309
15839,2017.0,30,1439,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,6,189,9,2,0.0,0.0,0.0,0.0,0.0,0.0,WSH,RW,Capitals,Right,T.J. Oshie,0.979023277087,0.977152632981,0.985130988757,0.980550198983,0.997376827501,0.9213702948
15850,2017.0,29,1440,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,6,210,10,1,0.0,0.0,0.0,0.0,0.0,0.0,WPG,LW,Jets,Left,Tanner Glass,0.981634442798,0.977509010762,0.985971128168,0.970355504763,0.997910351112,0.918810623531
15861,2017.0,13,1441,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,6,198,5,1,0.0,0.0,0.0,0.0,0.0,0.0,LAK,LW,Kings,Left,Tanner Pearson,0.971509832077,0.972168893405,0.98288544712,0.966341010212,0.997673573512,0.90765778847
15872,2017.0,17,1442,0.0,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NSH,D,Predators,0,Taylor Beck,0.987514124135,0.986991427808,0.993199935797,0.976873137942,0.998497094664,0.941994344697
15883,2017.0,11,1443,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,6,189,9,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,C,Oilers,Left,Taylor Chorney,0.97362712121,0.96662842969,0.981958745784,0.961581643551,0.997757233393,0.899727326751
15894,2017.0,11,1444,0.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,6,201,5,2,0.0,0.0,0.0,0.0,0.0,0.0,EDM,G,Oilers,Right,Taylor Fedun,0.970198271684,0.969764698846,0.981060036473,0.973681520639,0.997079480047,0.904755925909
15905,2017.0,16,1445,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,6,201,7,1,0.0,0.0,0.0,0.0,0.0,0.0,NJD,LW,Devils,Left,Taylor Hall,0.971491588068,0.972242782876,0.982460807786,0.965397984424,0.997636666605,0.907777958026
15916,2017.0,28,1446,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,4,6,235,16,1,0.0,0.0,0.0,0.0,0.0,0.0,VAN,LW,Canucks,Left,Taylor Pyatt,0.971183772004,0.970087704433,0.982682224358,0.949419754916,0.9969278537,0.902016147586
15927,2017.0,13,1447,0.0,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,6,198,10,2,0.0,0.0,0.0,0.0,0.0,0.0,LAK,RW,Kings,Right,Teddy Purcell,0.956952958056,0.965259207289,0.97861872426,0.959521462043,0.996519207076,0.890376925748
15938,2017.0,11,1448,0.0,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,6,220,9,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,LW,Oilers,Left,Teemu Hartikainen,0.962146550403,0.965403520493,0.980552229515,0.946739330097,0.997042004165,0.892577565573
15949,2017.0,10,1449,0.0,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,10,5,181,8,2,0.0,0.0,0.0,0.0,0.0,0.0,DET,LW,Red Wings,Right,Teemu Pulkkinen,0.957818032382,0.96432909118,0.979155485663,0.959462698666,0.995893918176,0.897093930407
15960,2017.0,0,1450,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,6,196,25,2,0.0,0.0,0.0,0.0,0.0,0.0,ANA,RW,Ducks,Right,Teemu Selanne,0.876917562072,0.928490415999,0.961422584108,0.82935872114,0.989750423009,0.803126933538
15971,2017.0,3,1451,0.0,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,2,6,198,24,2,0.0,0.0,0.0,0.0,0.0,0.0,BUF,D,Sabres,Right,Teppo Numminen,0.921113035063,0.933591507123,0.968666345249,0.872167800547,0.993072707943,0.821330921153
15982,2017.0,7,1452,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,11,5,178,6,1,0.0,0.0,0.0,0.0,0.0,0.0,CHI,C,Blackhawks,Left,Teuvo Teravainen,0.96737668685,0.9683525893,0.978538340961,0.962877762297,0.996012708872,0.907219228367
15993,2017.0,11,1453,0.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,6,246,10,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,G,Oilers,Left,Theo Peckham,0.962595350953,0.965296433575,0.979616621763,0.940544512434,0.996524921245,0.890605702266
16004,2017.0,5,1454,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,G,Blue Jackets,0,Theo Ruth,0.978825827476,0.985608760523,0.991356178294,0.969639339211,0.99807639515,0.92823216316
16015,2017.0,24,1455,0.0,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,6,220,13,0,0.0,0.0,0.0,0.0,0.0,0.0,SJS,G,Sharks,0,Thomas Greiss,0.979090112272,0.968542635257,0.984382670746,0.94094800564,0.997932496251,0.905575618277
16026,2017.0,18,1456,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,D,Islanders,0,Thomas Hickey,0.987253168224,0.987625199215,0.993585427074,0.978335385365,0.998612396063,0.943972127377
16037,2017.0,18,1457,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1,6,0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,G,Islanders,Left,Thomas Pock,0.972321145376,0.96404463948,0.981546411262,0.968648731398,0.998586342882,0.892288627727
16048,2017.0,10,1458,4.0,24,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33,2,6,218,13,2,0.0,1.0,0.0,0.0,0.0,1.0,DET,LW,Red Wings,Right,Thomas Vanek,0.963598313042,0.438967031726,0.980170479846,0.953244132475,0.9967082781,0.463119640174
16059,2017.0,4,1459,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,6,195,12,2,0.0,0.0,0.0,0.0,0.0,0.0,CAR,C,Hurricanes,Right,Tim Brent,0.955980653256,0.954945508361,0.97467813432,0.955003339627,0.996006098532,0.876898981566
16070,2017.0,27,1460,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1,6,190,14,2,0.0,0.0,0.0,0.0,0.0,0.0,TOR,C,Maple Leafs,Right,Tim Connolly,0.981124598991,0.96946811662,0.984567564332,0.974931710621,0.997068733371,0.911559514516
16081,2017.0,7,1461,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3,6,205,10,1,0.0,0.0,0.0,0.0,0.0,0.0,CHI,G,Blackhawks,Left,Tim Erixon,0.954532668412,0.961737588562,0.975872302827,0.946319966854,0.996581305672,0.886095867768
16092,2017.0,30,1462,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,6,217,14,1,0.0,0.0,0.0,0.0,0.0,0.0,WSH,D,Capitals,Left,Tim Gleason,0.981522991581,0.973101812489,0.985361735511,0.967391095952,0.997573480719,0.914603825313
16103,2017.0,18,1463,0.0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2,6,225,14,2,0.0,0.0,0.0,0.0,0.0,0.0,NYI,RW,Islanders,Right,Tim Jackman,0.956467171916,0.965043334702,0.978907086004,0.950077329525,0.9956619637,0.887363039556
16114,2017.0,2,1464,5.0,4,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27,2,6,216,4,1,0.0,0.0,0.0,0.0,0.0,1.0,BOS,C,Bruins,Left,Tim Schaller,0.968990373968,0.97251669564,0.977593085472,0.965774470818,0.996675032612,0.466409885136
16125,2017.0,16,1465,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,11,5,195,12,1,0.0,0.0,0.0,0.0,0.0,0.0,NJD,C,Devils,Left,Tim Sestito,0.971932352882,0.969669268094,0.981294634359,0.953638067656,0.997006550342,0.905101862949
16136,2017.0,29,1466,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,9,5,180,11,2,0.0,0.0,0.0,0.0,0.0,0.0,WPG,C,Jets,Right,Tim Stapleton,0.98373266904,0.976616039205,0.986303960055,0.978806614416,0.997572515378,0.925458948259
16147,2017.0,26,1467,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,TBL,LW,Lightning,0,Tim Taylor,0.987797596523,0.988494398454,0.992666112447,0.981459460351,0.998801825479,0.948246591325
16158,2017.0,12,1468,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,C,Panthers,0,Tim Thomas,0.986792418445,0.986244466399,0.993184509873,0.974165146544,0.998334586116,0.938607266051
16169,2017.0,4,1469,0.0,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,6,207,11,2,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LW,Hurricanes,Right,Tim Wallace,0.941765806533,0.956980045491,0.973499749251,0.945000560916,0.995648425392,0.871605236069
16180,2017.0,24,1470,26.0,27,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,0,6,210,1,1,0.0,0.0,0.0,0.0,0.0,0.0,SJS,RW,Sharks,Left,Timo Meier,0.984518951684,0.981656234353,0.987241648841,0.980421478006,0.997267903975,0.518772179783
16191,2017.0,29,1471,15.0,15,3,15.0,15.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,33,10,5,180,15,1,5.0,0.0,0.0,0.0,0.0,10.0,WPG,LW,Jets,Left,Tobias Enstrom,0.522815013515,0.982039236662,0.987895319865,0.952988092178,0.996294208123,0.266548970604
16202,2017.0,22,1472,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,11,5,181,8,1,0.0,0.0,0.0,0.0,0.0,0.0,PHX,RW,Coyotes,Left,Tobias Rieder,0.971911710601,0.974897989565,0.982900239813,0.963854497729,0.997026369164,0.916238501623
16213,2017.0,9,1473,0.0,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,10,5,197,14,1,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RW,Stars,Left,Toby Petersen,0.94503962519,0.964807718272,0.976037935286,0.904335750051,0.996109119048,0.873348126463
16224,2017.0,10,1474,0.0,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,3,6,246,19,1,0.0,0.0,0.0,0.0,0.0,0.0,DET,RW,Red Wings,Left,Todd Bertuzzi,0.933898456375,0.953669647084,0.974528454981,0.864637057341,0.995389961062,0.851450451459
16235,2017.0,26,1475,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,6,240,11,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,LW,Lightning,Left,Todd Fedoruk,0.977055442261,0.976247211938,0.984479223427,0.959846230107,0.997230414344,0.91071035908
16246,2017.0,0,1476,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,10,5,180,18,1,0.0,0.0,0.0,0.0,0.0,0.0,ANA,C,Ducks,Left,Todd Marchant,0.93573512121,0.955038043937,0.970078491964,0.890578810513,0.995513820516,0.853938829731
16257,2017.0,1,1477,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,10,5,195,14,1,0.0,0.0,0.0,0.0,0.0,0.0,ATL,C,Thrashers,Left,Todd White,0.949517490319,0.959781898108,0.97518470346,0.906571730628,0.995928404191,0.866024540292
16268,2017.0,24,1478,0.0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,SJS,C,Sharks,0,Tom Cavanagh,0.991336972411,0.994907350974,0.990046867533,0.985257470189,0.998729937166,0.94999410525
16279,2017.0,15,1479,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,6,206,11,2,0.0,0.0,0.0,0.0,0.0,0.0,MTL,LW,Canadiens,Right,Tom Gilbert,0.960097033157,0.96741110777,0.977601339483,0.963108985682,0.99631790438,0.893832771501
16290,2017.0,16,1480,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,6,204,16,2,0.0,0.0,0.0,0.0,0.0,0.0,NJD,RW,Devils,Right,Tom Kostopoulos,0.951417693949,0.962079227441,0.977445706788,0.945400593107,0.995266209236,0.87889390781
16301,2017.0,23,1481,0.0,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,6,196,8,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LW,Penguins,Left,Tom Kuhnhackl,0.978220349472,0.972202778275,0.985464004433,0.968126201759,0.997954277201,0.914771173444
16312,2017.0,30,1482,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,3,6,210,15,1,0.0,0.0,0.0,0.0,0.0,0.0,WSH,D,Capitals,Left,Tom Poti,0.981075161563,0.974525171308,0.984799150892,0.964940499896,0.997739294536,0.911378447573
16323,2017.0,8,1483,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,6,197,10,2,0.0,0.0,0.0,0.0,0.0,0.0,COL,D,Avalanche,Right,Tom Preissing,0.960782265528,0.966756894761,0.97457967296,0.965892901267,0.996321874583,0.889114306602
16334,2017.0,26,1484,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,11,5,181,11,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,C,Lightning,Left,Tom Pyatt,0.982820725573,0.973172860883,0.986153408348,0.968115886755,0.997808605192,0.921691444459
16345,2017.0,28,1485,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,5,6,228,10,1,0.0,0.0,0.0,0.0,0.0,0.0,VAN,LW,Canucks,Left,Tom Sestito,0.977666770576,0.975066367042,0.984424927337,0.967016682277,0.997661803735,0.916691045216
16356,2017.0,9,1486,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,6,180,11,1,0.0,0.0,0.0,0.0,0.0,0.0,DAL,C,Stars,Left,Tom Wandell,0.970407242042,0.95988033603,0.982051048338,0.951337376206,0.997668405876,0.889521714194
16367,2017.0,30,1487,48.0,7,4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,WSH,RW,Capitals,0,Tom Wilson,0.982405442647,0.991086783472,0.992286078233,0.982908195777,0.998739757527,0.212781112284
16378,2017.0,30,1488,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,6,192,13,1,0.0,0.0,0.0,0.0,0.0,0.0,WSH,LW,Capitals,Left,Tomas Fleischmann,0.979670733435,0.97464897762,0.985540472813,0.967174389325,0.997835695617,0.913604414571
16389,2017.0,24,1489,0.0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2,6,210,6,1,0.0,0.0,0.0,0.0,0.0,0.0,SJS,C,Sharks,Left,Tomas Hertl,0.985958812529,0.973548935316,0.986783663271,0.976324564599,0.997802073437,0.925115408751
16400,2017.0,10,1490,0.0,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,6,200,22,1,0.0,0.0,0.0,0.0,0.0,0.0,DET,LW,Red Wings,Left,Tomas Holmstrom,0.940096957287,0.947985387359,0.976322623645,0.867191631351,0.995644558092,0.845742705036
16411,2017.0,10,1491,0.0,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,6,203,8,1,0.0,0.0,0.0,0.0,0.0,0.0,DET,RW,Red Wings,Left,Tomas Jurco,0.958962653251,0.964233163726,0.980924529074,0.945632946134,0.997192156087,0.890688053025
16422,2017.0,27,1492,0.0,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,6,214,22,1,0.0,0.0,0.0,0.0,0.0,0.0,TOR,RW,Maple Leafs,Left,Tomas Kaberle,0.962775195018,0.958622388008,0.981699954462,0.915439976702,0.996073940204,0.88041606021
16433,2017.0,5,1493,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,6,208,12,1,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,C,Blue Jackets,Left,Tomas Kana,0.959016857252,0.959606442817,0.975655461835,0.943473785538,0.996581045015,0.88092344575
16444,2017.0,12,1494,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,3,6,209,16,1,0.0,0.0,0.0,0.0,0.0,0.0,FLA,C,Panthers,Left,Tomas Kopecky,0.964362286022,0.956012254019,0.979350350742,0.932195656945,0.996892126299,0.879631970968
16455,2017.0,30,1495,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,6,200,11,1,0.0,0.0,0.0,0.0,0.0,0.0,WSH,RW,Capitals,Left,Tomas Kundratek,0.97828149586,0.974761426467,0.985525202244,0.968081781027,0.997829878314,0.916469922825
16466,2017.0,14,1496,0.0,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,6,192,14,1,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LW,Wild,Left,Tomas Mojzis,0.962635766813,0.961070694992,0.981704479896,0.931979284707,0.997358698665,0.881864221654
16477,2017.0,10,1497,0.0,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,6,201,6,1,0.0,0.0,0.0,0.0,0.0,0.0,DET,LW,Red Wings,Left,Tomas Nosek,0.965464405859,0.967407052865,0.981744983166,0.956267314681,0.997286069105,0.898240517368
